game_id,category_id
game_004846,62
game_004847,2
game_004847,22
game_004847,30
game_004847,23
game_004847,62
game_004848,2
game_004848,1
game_004848,62
game_004849,2
game_004849,62
game_004850,2
game_004850,22
game_004850,28
game_004850,29
game_004850,23
game_004850,62
game_004851,2
game_004851,22
game_004851,28
game_004851,29
game_004851,23
game_004851,43
game_004851,62
game_004852,2
game_004852,22
game_004852,28
game_004852,55
game_004852,56
game_004852,57
game_004852,58
game_004852,23
game_004852,62
game_004853,2
game_004853,22
game_004853,18
game_004853,62
game_004854,1
game_004854,20
game_004854,49
game_004854,36
game_004854,9
game_004854,38
game_004854,35
game_004854,18
game_004854,62
game_004855,1
game_004855,49
game_004855,36
game_004855,37
game_004855,9
game_004855,38
game_004855,39
game_004855,24
game_004855,28
game_004855,35
game_004855,78
game_004855,75
game_004855,44
game_004856,2
game_004856,28
game_004856,29
game_004856,23
game_004856,62
game_004857,2
game_004857,1
game_004857,49
game_004857,36
game_004857,22
game_004857,28
game_004857,29
game_004857,25
game_004857,43
game_004857,62
game_004858,2
game_004858,22
game_004858,28
game_004858,29
game_004858,23
game_004858,62
game_004859,2
game_004859,22
game_004859,29
game_004859,62
game_004860,2
game_004860,22
game_004860,29
game_004860,18
game_004860,23
game_004860,62
game_004861,2
game_004861,30
game_004861,23
game_004861,17
game_004861,62
game_004862,2
game_004862,22
game_004862,29
game_004862,23
game_004862,15
game_004862,25
game_004862,62
game_004863,2
game_004863,22
game_004863,29
game_004863,55
game_004863,56
game_004863,18
game_004863,23
game_004863,62
game_004864,2
game_004864,22
game_004864,23
game_004864,62
game_004865,1
game_004865,20
game_004865,49
game_004865,36
game_004865,18
game_004865,62
game_004866,2
game_004866,22
game_004866,29
game_004866,23
game_004866,62
game_004867,2
game_004867,1
game_004867,49
game_004867,36
game_004867,47
game_004867,29
game_004867,15
game_004867,62
game_004868,2
game_004868,22
game_004868,29
game_004868,23
game_004868,25
game_004868,62
game_004869,2
game_004869,22
game_004869,28
game_004869,62
game_004870,2
game_004870,22
game_004870,18
game_004870,23
game_004870,15
game_004870,62
game_004871,2
game_004871,22
game_004871,28
game_004871,62
game_004872,2
game_004872,1
game_004872,62
game_004873,2
game_004873,1
game_004873,9
game_004873,38
game_004873,22
game_004873,28
game_004873,62
game_004874,2
game_004874,22
game_004874,23
game_004874,62
game_004875,2
game_004875,1
game_004875,49
game_004875,36
game_004875,37
game_004875,9
game_004875,38
game_004875,39
game_004875,24
game_004875,27
game_004875,30
game_004875,44
game_004875,62
game_004876,2
game_004876,1
game_004876,22
game_004876,28
game_004876,29
game_004876,60
game_004876,55
game_004876,57
game_004876,23
game_004876,25
game_004876,62
game_004877,2
game_004877,22
game_004877,62
game_004878,2
game_004878,1
game_004878,49
game_004878,36
game_004878,37
game_004878,27
game_004878,22
game_004878,28
game_004878,52
game_004878,53
game_004878,68
game_004878,78
game_004878,74
game_004878,79
game_004878,23
game_004878,32
game_004878,43
game_004878,44
game_004878,62
game_004879,2
game_004879,1
game_004879,49
game_004879,36
game_004879,9
game_004879,38
game_004879,22
game_004879,28
game_004879,52
game_004879,53
game_004879,62
game_004880,2
game_004880,1
game_004880,49
game_004880,36
game_004880,37
game_004880,24
game_004880,22
game_004880,28
game_004880,60
game_004880,55
game_004880,23
game_004880,25
game_004880,62
game_004881,2
game_004881,22
game_004881,28
game_004881,29
game_004881,55
game_004881,56
game_004881,57
game_004881,58
game_004881,23
game_004881,62
game_004882,2
game_004882,22
game_004882,29
game_004882,18
game_004882,23
game_004882,62
game_004883,2
game_004883,1
game_004883,20
game_004883,27
game_004883,29
game_004883,35
game_004883,62
game_004884,2
game_004884,1
game_004884,9
game_004884,38
game_004884,22
game_004884,29
game_004884,18
game_004884,23
game_004884,15
game_004884,25
game_004884,62
game_004885,2
game_004885,22
game_004885,23
game_004885,17
game_004885,62
game_004886,2
game_004886,22
game_004886,28
game_004886,68
game_004886,60
game_004886,57
game_004886,79
game_004886,69
game_004886,23
game_004886,62
game_004887,2
game_004887,22
game_004887,28
game_004887,29
game_004887,62
game_004888,2
game_004888,23
game_004888,62
game_004889,2
game_004889,22
game_004889,29
game_004889,35
game_004889,18
game_004889,23
game_004889,62
game_004890,2
game_004890,1
game_004890,9
game_004890,39
game_004890,24
game_004890,22
game_004890,28
game_004890,29
game_004890,23
game_004890,44
game_004890,62
game_004891,2
game_004891,22
game_004891,28
game_004891,23
game_004891,62
game_004892,2
game_004892,62
game_004893,2
game_004893,1
game_004893,9
game_004893,39
game_004893,24
game_004893,22
game_004893,28
game_004893,29
game_004893,23
game_004893,41
game_004893,42
game_004893,43
game_004893,44
game_004893,62
game_004894,2
game_004894,1
game_004894,49
game_004894,36
game_004894,9
game_004894,38
game_004894,27
game_004894,22
game_004894,28
game_004894,31
game_004894,30
game_004894,55
game_004894,56
game_004894,23
game_004894,15
game_004894,25
game_004894,17
game_004894,43
game_004894,62
game_004895,2
game_004895,22
game_004895,62
game_004896,2
game_004896,1
game_004896,9
game_004896,13
game_004896,18
game_004896,17
game_004896,62
game_004897,2
game_004897,22
game_004897,28
game_004897,29
game_004897,55
game_004897,56
game_004897,57
game_004897,58
game_004897,23
game_004897,62
game_004898,2
game_004898,22
game_004898,30
game_004898,23
game_004898,62
game_004899,2
game_004899,22
game_004899,62
game_004900,2
game_004900,22
game_004900,28
game_004900,23
game_004900,17
game_004900,62
game_004901,2
game_004901,1
game_004901,49
game_004901,36
game_004901,37
game_004901,9
game_004901,38
game_004901,39
game_004901,22
game_004901,28
game_004901,35
game_004901,43
game_004901,44
game_004901,62
game_004902,2
game_004902,1
game_004902,20
game_004902,49
game_004902,36
game_004902,9
game_004902,38
game_004902,22
game_004902,35
game_004903,2
game_004903,62
game_004904,30
game_004904,23
game_004905,2
game_004905,22
game_004905,18
game_004905,23
game_004906,2
game_004906,22
game_004906,29
game_004906,25
game_004906,62
game_004907,2
game_004907,29
game_004907,62
game_004908,2
game_004908,29
game_004908,62
game_004909,2
game_004909,22
game_004909,29
game_004909,55
game_004909,18
game_004909,23
game_004909,62
game_004910,2
game_004910,1
game_004910,9
game_004910,38
game_004910,48
game_004910,27
game_004910,22
game_004910,29
game_004910,18
game_004910,23
game_004910,62
game_004911,2
game_004911,22
game_004911,28
game_004911,29
game_004911,23
game_004911,25
game_004911,62
game_004912,2
game_004912,22
game_004912,29
game_004912,62
game_004914,2
game_004914,1
game_004914,22
game_004914,18
game_004914,23
game_004914,25
game_004914,62
game_004915,2
game_004915,22
game_004915,29
game_004915,62
game_004916,2
game_004916,22
game_004916,28
game_004916,62
game_004917,2
game_004917,42
game_004917,62
game_004918,2
game_004918,22
game_004918,28
game_004918,29
game_004918,23
game_004918,62
game_004919,2
game_004919,1
game_004919,22
game_004919,35
game_004919,15
game_004919,17
game_004919,62
game_004920,2
game_004920,22
game_004920,28
game_004920,29
game_004920,23
game_004920,15
game_004920,25
game_004920,62
game_004921,2
game_004921,62
game_004922,2
game_004922,1
game_004922,49
game_004922,36
game_004922,37
game_004922,24
game_004922,22
game_004922,28
game_004922,29
game_004922,23
game_004922,25
game_004922,44
game_004922,62
game_004923,2
game_004923,22
game_004923,29
game_004923,23
game_004923,62
game_004924,2
game_004924,1
game_004924,49
game_004924,37
game_004924,18
game_004924,23
game_004924,44
game_004924,62
game_004925,2
game_004925,1
game_004925,49
game_004925,36
game_004925,52
game_004925,54
game_004925,62
game_004926,2
game_004926,22
game_004926,29
game_004926,30
game_004926,68
game_004926,78
game_004926,79
game_004926,69
game_004926,23
game_004926,15
game_004926,25
game_004926,44
game_004926,62
game_004927,2
game_004927,22
game_004927,28
game_004927,25
game_004927,62
game_004928,2
game_004928,22
game_004928,29
game_004928,23
game_004928,62
game_004929,2
game_004929,1
game_004929,49
game_004929,36
game_004929,47
game_004929,37
game_004929,9
game_004929,38
game_004929,48
game_004929,39
game_004929,24
game_004929,27
game_004929,22
game_004929,28
game_004929,53
game_004929,30
game_004929,35
game_004929,78
game_004929,75
game_004929,74
game_004929,55
game_004929,57
game_004929,69
game_004929,70
game_004929,23
game_004929,61
game_004929,62
game_004930,2
game_004930,1
game_004930,17
game_004931,2
game_004931,22
game_004931,29
game_004931,23
game_004931,62
game_004932,2
game_004932,1
game_004932,49
game_004932,37
game_004932,9
game_004932,39
game_004932,22
game_004932,29
game_004932,18
game_004932,23
game_004932,41
game_004932,42
game_004932,44
game_004932,62
game_004933,2
game_004933,1
game_004933,49
game_004933,37
game_004933,9
game_004933,39
game_004933,24
game_004933,22
game_004933,28
game_004933,29
game_004933,23
game_004933,25
game_004933,44
game_004933,62
game_004934,2
game_004934,22
game_004934,29
game_004934,62
game_004935,2
game_004935,22
game_004935,18
game_004935,62
game_004936,2
game_004936,22
game_004936,62
game_004937,2
game_004937,1
game_004937,24
game_004937,22
game_004937,28
game_004937,29
game_004937,23
game_004937,25
game_004937,43
game_004937,44
game_004937,62
game_004938,2
game_004938,22
game_004938,29
game_004938,23
game_004938,62
game_004939,2
game_004939,18
game_004939,62
game_004940,2
game_004940,22
game_004940,23
game_004940,62
game_004941,2
game_004941,22
game_004941,28
game_004941,29
game_004941,68
game_004941,78
game_004941,76
game_004941,74
game_004941,79
game_004941,69
game_004941,23
game_004941,62
game_004942,2
game_004942,1
game_004942,49
game_004942,36
game_004942,37
game_004942,9
game_004942,38
game_004942,39
game_004942,24
game_004942,22
game_004942,28
game_004942,55
game_004942,56
game_004942,57
game_004942,23
game_004942,44
game_004942,62
game_004943,2
game_004943,22
game_004943,23
game_004943,62
game_004944,2
game_004944,22
game_004944,52
game_004944,54
game_004944,29
game_004944,25
game_004944,62
game_004945,2
game_004945,22
game_004945,28
game_004945,29
game_004945,23
game_004945,43
game_004945,62
game_004946,2
game_004946,22
game_004946,29
game_004946,23
game_004946,62
game_004947,2
game_004947,22
game_004947,28
game_004947,29
game_004947,23
game_004947,62
game_004948,2
game_004948,35
game_004948,62
game_004949,2
game_004949,22
game_004949,28
game_004949,23
game_004949,25
game_004949,43
game_004949,62
game_004950,2
game_004950,22
game_004950,28
game_004950,29
game_004950,30
game_004950,66
game_004950,68
game_004950,78
game_004950,75
game_004950,55
game_004950,56
game_004950,57
game_004950,58
game_004950,79
game_004950,69
game_004950,23
game_004950,62
game_004951,1
game_004951,9
game_004951,38
game_004951,28
game_004951,23
game_004951,62
game_004952,2
game_004952,22
game_004952,18
game_004952,23
game_004952,41
game_004952,42
game_004952,62
game_004953,2
game_004953,22
game_004953,28
game_004953,29
game_004953,23
game_004953,25
game_004953,43
game_004953,62
game_004954,2
game_004954,18
game_004954,62
game_004955,2
game_004955,1
game_004955,22
game_004955,28
game_004955,29
game_004955,23
game_004955,62
game_004956,2
game_004956,1
game_004956,9
game_004956,38
game_004956,22
game_004956,28
game_004956,30
game_004956,23
game_004956,17
game_004956,62
game_004957,2
game_004957,1
game_004957,27
game_004957,44
game_004957,62
game_004958,2
game_004958,22
game_004958,29
game_004958,23
game_004958,62
game_004959,2
game_004959,22
game_004959,28
game_004959,62
game_004960,2
game_004960,1
game_004960,49
game_004960,36
game_004960,9
game_004960,38
game_004960,22
game_004960,29
game_004960,30
game_004960,23
game_004960,15
game_004960,17
game_004960,62
game_004961,2
game_004961,1
game_004961,49
game_004961,36
game_004961,37
game_004961,9
game_004961,38
game_004961,39
game_004961,24
game_004961,27
game_004961,22
game_004961,28
game_004961,23
game_004961,15
game_004961,25
game_004961,43
game_004961,44
game_004961,62
game_004962,2
game_004962,1
game_004962,49
game_004962,36
game_004962,9
game_004962,38
game_004962,22
game_004962,55
game_004962,56
game_004962,57
game_004962,58
game_004962,18
game_004962,23
game_004962,62
game_004963,2
game_004963,22
game_004963,44
game_004963,62
game_004964,2
game_004964,22
game_004964,29
game_004964,62
game_004965,2
game_004965,1
game_004965,49
game_004965,36
game_004965,37
game_004965,24
game_004965,27
game_004965,28
game_004965,29
game_004965,13
game_004965,35
game_004965,15
game_004965,43
game_004965,44
game_004965,62
game_004966,2
game_004966,29
game_004966,62
game_004967,2
game_004967,22
game_004967,29
game_004967,30
game_004967,67
game_004967,68
game_004967,78
game_004967,75
game_004967,74
game_004967,79
game_004967,69
game_004967,23
game_004967,62
game_004968,2
game_004968,22
game_004968,18
game_004968,62
game_004969,52
game_004969,54
game_004969,31
game_004969,30
game_004969,18
game_004970,2
game_004970,62
game_004971,2
game_004971,1
game_004971,9
game_004971,38
game_004971,22
game_004971,13
game_004971,62
game_004972,2
game_004972,22
game_004972,28
game_004972,29
game_004972,55
game_004972,56
game_004972,23
game_004972,62
game_004973,2
game_004973,22
game_004973,28
game_004973,29
game_004973,23
game_004973,62
game_004974,2
game_004974,22
game_004974,18
game_004974,62
game_004975,2
game_004975,22
game_004975,28
game_004975,23
game_004975,62
game_004976,2
game_004976,22
game_004976,28
game_004976,23
game_004976,62
game_004977,2
game_004977,29
game_004977,62
game_004978,2
game_004978,28
game_004978,52
game_004978,53
game_004978,43
game_004978,62
game_004979,2
game_004979,18
game_004979,23
game_004979,62
game_004980,2
game_004980,62
game_004981,2
game_004981,22
game_004981,62
game_004982,2
game_004982,22
game_004982,41
game_004982,42
game_004982,62
game_004983,2
game_004983,1
game_004983,49
game_004983,36
game_004983,47
game_004983,9
game_004983,38
game_004983,48
game_004983,22
game_004983,28
game_004983,29
game_004983,30
game_004983,55
game_004983,56
game_004983,62
game_004984,2
game_004984,22
game_004984,18
game_004984,23
game_004984,62
game_004985,2
game_004985,22
game_004985,28
game_004985,29
game_004985,60
game_004985,55
game_004985,57
game_004985,23
game_004985,62
game_004986,2
game_004986,22
game_004986,29
game_004986,23
game_004986,62
game_004987,2
game_004987,22
game_004987,35
game_004987,23
game_004987,62
game_004988,1
game_004988,49
game_004988,36
game_004988,22
game_004988,28
game_004988,55
game_004988,56
game_004988,57
game_004988,58
game_004988,23
game_004988,62
game_004989,2
game_004989,22
game_004989,62
game_004990,2
game_004990,1
game_004990,49
game_004990,36
game_004990,9
game_004990,38
game_004990,27
game_004990,22
game_004990,35
game_004990,55
game_004990,56
game_004990,57
game_004990,58
game_004990,18
game_004990,62
game_004991,2
game_004991,22
game_004991,28
game_004991,29
game_004991,23
game_004991,25
game_004991,62
game_004992,2
game_004992,22
game_004992,28
game_004992,29
game_004992,67
game_004992,66
game_004992,68
game_004992,74
game_004992,55
game_004992,56
game_004992,57
game_004992,58
game_004992,69
game_004992,23
game_004992,62
game_004993,2
game_004993,22
game_004993,29
game_004993,23
game_004993,25
game_004993,62
game_004994,2
game_004994,18
game_004994,62
game_004995,2
game_004995,28
game_004995,51
game_004995,30
game_004995,64
game_004995,67
game_004995,68
game_004995,78
game_004995,74
game_004995,23
game_004995,25
game_004995,17
game_004995,62
game_004996,2
game_004996,22
game_004996,55
game_004996,56
game_004996,57
game_004996,58
game_004996,18
game_004996,23
game_004996,62
game_004997,62
game_004998,2
game_004998,22
game_004998,29
game_004998,30
game_004998,23
game_004998,62
game_004999,2
game_004999,22
game_004999,29
game_004999,23
game_004999,62
game_005000,2
game_005000,62
game_005001,2
game_005001,1
game_005001,49
game_005001,37
game_005001,24
game_005001,22
game_005001,29
game_005001,23
game_005001,44
game_005001,62
game_005002,2
game_005002,22
game_005002,29
game_005002,30
game_005002,23
game_005002,62
game_005003,2
game_005003,22
game_005003,62
game_005004,2
game_005004,22
game_005004,28
game_005004,29
game_005004,13
game_005004,25
game_005004,62
game_005005,2
game_005005,62
game_005006,2
game_005006,1
game_005006,9
game_005006,39
game_005006,24
game_005006,22
game_005006,18
game_005006,15
game_005006,44
game_005006,62
game_005007,2
game_005007,22
game_005007,62
game_005008,2
game_005008,22
game_005008,29
game_005008,15
game_005008,62
game_005009,2
game_005009,22
game_005009,23
game_005009,62
game_005010,2
game_005010,1
game_005010,49
game_005010,36
game_005010,37
game_005010,24
game_005010,22
game_005010,28
game_005010,23
game_005010,44
game_005010,62
game_005011,2
game_005011,22
game_005011,23
game_005011,25
game_005011,62
game_005012,2
game_005012,1
game_005012,9
game_005012,39
game_005012,24
game_005012,29
game_005012,44
game_005012,62
game_005013,2
game_005013,62
game_005014,2
game_005014,1
game_005014,49
game_005014,36
game_005014,47
game_005014,9
game_005014,38
game_005014,48
game_005014,22
game_005014,13
game_005014,30
game_005014,23
game_005014,17
game_005014,62
game_005015,2
game_005015,1
game_005015,9
game_005015,38
game_005015,27
game_005015,22
game_005015,35
game_005015,62
game_005016,2
game_005016,29
game_005016,62
game_005017,2
game_005017,62
game_005018,2
game_005018,62
game_005019,2
game_005019,22
game_005019,29
game_005019,18
game_005019,23
game_005019,41
game_005019,42
game_005019,62
game_005020,2
game_005020,62
game_005021,2
game_005021,22
game_005021,29
game_005021,18
game_005021,23
game_005021,62
game_005022,2
game_005022,28
game_005022,23
game_005022,62
game_005023,2
game_005023,62
game_005024,2
game_005024,62
game_005025,2
game_005025,22
game_005025,28
game_005025,43
game_005025,62
game_005026,2
game_005026,22
game_005026,29
game_005026,18
game_005026,62
game_005027,2
game_005027,1
game_005027,49
game_005027,36
game_005027,22
game_005027,28
game_005027,53
game_005027,13
game_005027,23
game_005027,25
game_005027,43
game_005027,62
game_005028,2
game_005028,22
game_005028,28
game_005028,29
game_005028,66
game_005028,68
game_005028,78
game_005028,75
game_005028,74
game_005028,79
game_005028,62
game_005029,2
game_005029,62
game_005030,1
game_005030,49
game_005030,36
game_005030,9
game_005030,38
game_005030,22
game_005030,18
game_005030,62
game_005031,2
game_005031,22
game_005031,67
game_005031,66
game_005031,68
game_005031,74
game_005031,18
game_005031,23
game_005031,62
game_005032,2
game_005032,1
game_005032,49
game_005032,36
game_005032,37
game_005032,9
game_005032,39
game_005032,35
game_005032,44
game_005033,2
game_005033,1
game_005033,9
game_005033,38
game_005033,22
game_005033,52
game_005033,54
game_005033,62
game_005034,2
game_005034,29
game_005034,62
game_005035,2
game_005035,22
game_005035,62
game_005036,2
game_005036,62
game_005037,2
game_005037,22
game_005037,28
game_005037,29
game_005037,23
game_005037,62
game_005038,2
game_005038,62
game_005039,2
game_005039,1
game_005039,9
game_005039,38
game_005039,30
game_005039,23
game_005039,62
game_005040,2
game_005040,22
game_005040,28
game_005040,62
game_005041,2
game_005041,1
game_005041,49
game_005041,37
game_005041,24
game_005041,22
game_005041,18
game_005041,44
game_005041,62
game_005042,2
game_005042,22
game_005042,28
game_005042,55
game_005042,23
game_005042,62
game_005043,2
game_005043,1
game_005043,49
game_005043,36
game_005043,9
game_005043,38
game_005043,22
game_005043,29
game_005043,17
game_005043,62
game_005044,2
game_005044,1
game_005044,62
game_005045,2
game_005045,1
game_005045,9
game_005045,38
game_005045,48
game_005045,27
game_005045,51
game_005045,30
game_005045,23
game_005045,62
game_005046,2
game_005046,62
game_005047,2
game_005047,22
game_005047,18
game_005047,23
game_005047,62
game_005048,1
game_005048,36
game_005048,22
game_005048,29
game_005048,18
game_005048,62
game_005049,2
game_005049,62
game_005050,2
game_005050,22
game_005050,18
game_005050,62
game_005051,1
game_005051,49
game_005051,36
game_005051,9
game_005051,38
game_005051,35
game_005051,62
game_005052,2
game_005052,62
game_005053,2
game_005053,52
game_005053,53
game_005053,18
game_005053,62
game_005054,2
game_005054,1
game_005054,9
game_005054,38
game_005054,48
game_005054,18
game_005054,62
game_005055,2
game_005055,1
game_005055,9
game_005055,22
game_005055,29
game_005055,30
game_005055,18
game_005055,62
game_005056,2
game_005056,1
game_005056,22
game_005056,18
game_005056,23
game_005056,62
game_005057,2
game_005057,1
game_005057,9
game_005057,38
game_005057,22
game_005057,55
game_005057,18
game_005057,62
game_005058,2
game_005058,22
game_005058,28
game_005058,23
game_005058,62
game_005059,2
game_005059,29
game_005059,62
game_005060,2
game_005060,22
game_005060,29
game_005060,23
game_005060,62
game_005061,2
game_005061,22
game_005061,28
game_005061,67
game_005061,68
game_005061,78
game_005061,75
game_005061,55
game_005061,56
game_005061,57
game_005061,58
game_005061,79
game_005061,23
game_005061,62
game_005062,2
game_005062,23
game_005062,62
game_005063,2
game_005063,62
game_005064,2
game_005064,22
game_005064,62
game_005065,1
game_005065,49
game_005065,36
game_005065,29
game_005065,35
game_005065,62
game_005066,2
game_005066,22
game_005066,28
game_005066,29
game_005066,23
game_005066,25
game_005066,62
game_005067,2
game_005067,22
game_005067,29
game_005067,62
game_005068,2
game_005068,22
game_005068,28
game_005068,29
game_005069,2
game_005069,22
game_005069,28
game_005069,23
game_005069,62
game_005070,2
game_005070,22
game_005070,62
game_005071,2
game_005071,18
game_005071,62
game_005072,2
game_005072,1
game_005072,9
game_005072,39
game_005072,24
game_005072,22
game_005072,28
game_005072,29
game_005072,23
game_005072,44
game_005072,62
game_005073,2
game_005073,22
game_005073,13
game_005073,23
game_005073,62
game_005074,2
game_005074,22
game_005074,28
game_005074,67
game_005074,75
game_005074,76
game_005074,74
game_005074,55
game_005074,56
game_005074,57
game_005074,58
game_005074,69
game_005074,62
game_005075,1
game_005075,9
game_005075,38
game_005075,62
game_005076,2
game_005076,22
game_005076,62
game_005077,2
game_005077,22
game_005077,28
game_005077,29
game_005077,30
game_005077,55
game_005077,56
game_005077,57
game_005077,58
game_005077,23
game_005077,62
game_005078,2
game_005078,22
game_005078,18
game_005078,62
game_005079,2
game_005079,22
game_005079,28
game_005079,23
game_005079,62
game_005080,2
game_005080,1
game_005080,20
game_005080,49
game_005080,36
game_005080,47
game_005080,27
game_005080,29
game_005080,30
game_005080,15
game_005080,25
game_005081,2
game_005081,1
game_005081,49
game_005081,36
game_005081,37
game_005081,27
game_005081,22
game_005081,30
game_005081,18
game_005081,23
game_005081,15
game_005081,25
game_005081,17
game_005081,44
game_005081,62
game_005082,2
game_005082,22
game_005082,28
game_005082,55
game_005082,56
game_005082,57
game_005082,58
game_005082,23
game_005082,62
game_005083,2
game_005083,1
game_005083,9
game_005083,38
game_005083,22
game_005083,29
game_005083,18
game_005083,23
game_005083,62
game_005084,2
game_005084,28
game_005084,23
game_005084,62
game_005085,2
game_005085,1
game_005085,49
game_005085,36
game_005085,22
game_005085,30
game_005085,18
game_005085,25
game_005085,17
game_005085,62
game_005086,2
game_005086,18
game_005086,62
game_005087,2
game_005087,22
game_005087,62
game_005088,2
game_005088,22
game_005088,28
game_005088,29
game_005088,23
game_005088,62
game_005089,2
game_005089,22
game_005089,29
game_005089,23
game_005089,62
game_005090,2
game_005090,1
game_005090,18
game_005090,62
game_005091,2
game_005091,22
game_005091,29
game_005091,23
game_005091,14
game_005091,62
game_005092,2
game_005092,22
game_005092,28
game_005092,29
game_005092,66
game_005092,68
game_005092,78
game_005092,75
game_005092,74
game_005092,79
game_005092,69
game_005092,70
game_005092,23
game_005092,62
game_005093,2
game_005093,62
game_005094,2
game_005094,22
game_005094,28
game_005094,55
game_005094,57
game_005094,23
game_005094,44
game_005094,62
game_005095,2
game_005095,22
game_005095,28
game_005095,23
game_005095,62
game_005096,2
game_005096,22
game_005096,23
game_005096,62
game_005097,2
game_005097,28
game_005097,62
game_005098,2
game_005098,1
game_005098,29
game_005098,62
game_005099,2
game_005099,22
game_005099,62
game_005100,2
game_005100,62
game_005101,2
game_005101,22
game_005101,62
game_005102,2
game_005102,22
game_005102,29
game_005102,62
game_005103,2
game_005103,22
game_005103,23
game_005103,62
game_005104,2
game_005104,22
game_005104,29
game_005104,23
game_005104,44
game_005104,62
game_005105,2
game_005105,1
game_005105,49
game_005105,36
game_005105,9
game_005105,38
game_005105,22
game_005105,18
game_005105,23
game_005105,62
game_005106,2
game_005106,22
game_005106,28
game_005106,29
game_005106,23
game_005106,62
game_005107,2
game_005107,62
game_005108,2
game_005108,22
game_005108,28
game_005108,23
game_005108,62
game_005109,2
game_005109,22
game_005109,30
game_005109,23
game_005109,62
game_005110,2
game_005110,1
game_005110,9
game_005110,38
game_005110,48
game_005110,27
game_005110,22
game_005110,28
game_005110,67
game_005110,68
game_005110,74
game_005110,79
game_005110,23
game_005110,62
game_005111,2
game_005111,28
game_005111,52
game_005111,54
game_005111,62
game_005112,2
game_005112,22
game_005112,29
game_005112,23
game_005112,62
game_005113,1
game_005113,9
game_005113,22
game_005113,29
game_005113,62
game_005114,2
game_005114,1
game_005114,9
game_005114,39
game_005114,24
game_005114,22
game_005114,28
game_005114,29
game_005114,23
game_005114,25
game_005114,41
game_005114,42
game_005114,43
game_005114,44
game_005114,62
game_005115,2
game_005115,62
game_005116,2
game_005116,22
game_005116,28
game_005116,29
game_005116,23
game_005116,43
game_005116,62
game_005117,2
game_005117,22
game_005117,18
game_005117,62
game_005118,2
game_005118,22
game_005118,23
game_005118,62
game_005119,2
game_005119,22
game_005119,28
game_005119,67
game_005119,66
game_005119,68
game_005119,78
game_005119,75
game_005119,76
game_005119,74
game_005119,55
game_005119,56
game_005119,57
game_005119,58
game_005119,79
game_005119,23
game_005119,62
game_005120,2
game_005120,1
game_005120,22
game_005120,15
game_005120,25
game_005120,62
game_005121,2
game_005121,22
game_005121,28
game_005121,29
game_005121,23
game_005121,15
game_005121,62
game_005122,2
game_005122,1
game_005122,9
game_005122,39
game_005122,24
game_005122,22
game_005122,28
game_005122,29
game_005122,23
game_005122,62
game_005123,2
game_005123,22
game_005123,29
game_005123,18
game_005123,62
game_005124,2
game_005124,22
game_005124,30
game_005124,68
game_005124,78
game_005124,74
game_005124,79
game_005124,69
game_005124,70
game_005124,62
game_005125,2
game_005125,1
game_005125,22
game_005125,28
game_005125,29
game_005125,23
game_005125,15
game_005125,43
game_005125,62
game_005126,2
game_005126,22
game_005126,29
game_005126,23
game_005126,62
game_005127,2
game_005127,22
game_005127,28
game_005127,13
game_005127,62
game_005128,2
game_005128,1
game_005128,18
game_005128,8
game_005128,62
game_005129,2
game_005129,22
game_005129,29
game_005129,30
game_005129,23
game_005129,62
game_005130,2
game_005130,22
game_005130,28
game_005130,29
game_005130,23
game_005130,25
game_005130,62
game_005131,2
game_005131,22
game_005131,29
game_005131,23
game_005131,62
game_005132,2
game_005132,22
game_005132,28
game_005132,30
game_005132,23
game_005132,62
game_005133,2
game_005133,22
game_005133,23
game_005133,62
game_005134,2
game_005134,22
game_005134,29
game_005134,18
game_005134,23
game_005134,25
game_005134,62
game_005135,2
game_005135,62
game_005136,2
game_005136,22
game_005136,28
game_005136,23
game_005136,62
game_005137,2
game_005137,1
game_005137,49
game_005137,36
game_005137,37
game_005137,24
game_005137,22
game_005137,29
game_005137,18
game_005137,23
game_005137,15
game_005137,25
game_005137,44
game_005137,62
game_005138,1
game_005138,49
game_005138,36
game_005138,22
game_005138,30
game_005138,23
game_005138,17
game_005138,62
game_005139,2
game_005139,22
game_005139,28
game_005139,29
game_005139,62
game_005140,2
game_005140,62
game_005141,2
game_005141,22
game_005141,28
game_005141,23
game_005141,62
game_005142,2
game_005142,18
game_005142,62
game_005143,2
game_005143,22
game_005143,29
game_005143,18
game_005143,23
game_005143,62
game_005144,2
game_005144,28
game_005144,62
game_005145,2
game_005145,29
game_005145,23
game_005145,62
game_005146,2
game_005146,22
game_005146,28
game_005146,30
game_005146,55
game_005146,56
game_005146,57
game_005146,58
game_005146,23
game_005146,17
game_005146,62
game_005147,2
game_005147,22
game_005147,30
game_005147,55
game_005147,56
game_005147,57
game_005147,58
game_005147,18
game_005147,62
game_005148,2
game_005148,22
game_005148,29
game_005148,67
game_005148,68
game_005148,75
game_005148,74
game_005148,79
game_005148,18
game_005148,23
game_005148,62
game_005149,2
game_005149,22
game_005149,29
game_005149,23
game_005149,62
game_005150,2
game_005150,22
game_005150,28
game_005150,29
game_005150,23
game_005150,62
game_005151,1
game_005151,49
game_005151,36
game_005151,28
game_005151,29
game_005152,2
game_005152,62
game_005153,2
game_005153,22
game_005153,28
game_005153,60
game_005153,55
game_005153,56
game_005153,57
game_005153,58
game_005153,62
game_005154,2
game_005154,41
game_005154,42
game_005154,62
game_005155,2
game_005155,1
